ENSDART00000004604.8	ENSDARG00000004386
ENSDART00000067190.4	ENSDARG00000045706
ENSDART00000147699.3	ENSDARG00000094732
ENSDART00000164328.1	ENSDARG00000094732
ENSDART00000150265.1	ENSDARG00000094732
ENSDART00000150664.2	ENSDARG00000057983
ENSDART00000080744.7	ENSDARG00000057983
ENSDART00000150589.1	ENSDARG00000057983
ENSDART00000150304.2	ENSDARG00000057983
ENSDART00000134280.2	ENSDARG00000057983
ENSDART00000146858.2	ENSDARG00000063008
ENSDART00000150407.1	ENSDARG00000063008
ENSDART00000131357.2	ENSDARG00000057974
ENSDART00000138321.2	ENSDARG00000057974
ENSDART00000150519.2	ENSDARG00000086650
ENSDART00000177597.1	ENSDARG00000003570
ENSDART00000004879.5	ENSDARG00000003570
ENSDART00000080702.4	ENSDARG00000057942
ENSDART00000091630.5	ENSDARG00000062983
ENSDART00000133169.2	ENSDARG00000062983
ENSDART00000067193.4	ENSDARG00000045708
ENSDART00000102656.3	ENSDARG00000070126
ENSDART00000162382.1	ENSDARG00000070126
ENSDART00000150869.1	ENSDARG00000070126
ENSDART00000159762.1	ENSDARG00000062968
ENSDART00000150743.1	ENSDARG00000062968
ENSDART00000109452.4	ENSDARG00000062968
ENSDART00000091599.5	ENSDARG00000062968
ENSDART00000169475.1	ENSDARG00000062968
ENSDART00000132362.1	ENSDARG00000062968
ENSDART00000148105.2	ENSDARG00000057929
ENSDART00000080689.5	ENSDARG00000057929
ENSDART00000080679.4	ENSDARG00000057921
ENSDART00000144175.2	ENSDARG00000057921
ENSDART00000178194.1	ENSDARG00000108805
ENSDART00000026492.8	ENSDARG00000018820
ENSDART00000134286.2	ENSDARG00000018820
ENSDART00000177474.1	ENSDARG00000106496
ENSDART00000138890.3	ENSDARG00000032799
ENSDART00000048003.3	ENSDARG00000032389
ENSDART00000122636.2	ENSDARG00000034326
ENSDART00000037140.6	ENSDARG00000034326
ENSDART00000143690.3	ENSDARG00000045747
ENSDART00000067251.5	ENSDARG00000045747
ENSDART00000176447.1	ENSDARG00000106389
ENSDART00000102543.4	ENSDARG00000094973
ENSDART00000132453.1	ENSDARG00000094973
ENSDART00000169755.1	ENSDARG00000094973
ENSDART00000136000.3	ENSDARG00000045748
ENSDART00000102534.3	ENSDARG00000045748
ENSDART00000067253.4	ENSDARG00000045748
ENSDART00000150713.1	ENSDARG00000045748
ENSDART00000141383.1	ENSDARG00000094597
ENSDART00000134290.2	ENSDARG00000092922
ENSDART00000155570.1	ENSDARG00000097175
ENSDART00000147647.2	ENSDARG00000093853
ENSDART00000144656.2	ENSDARG00000095446
ENSDART00000137401.1	ENSDARG00000095446
ENSDART00000134425.1	ENSDARG00000093014
ENSDART00000145455.1	ENSDARG00000093014
ENSDART00000157247.1	ENSDARG00000096967
ENSDART00000164771.2	ENSDARG00000045749
ENSDART00000150739.2	ENSDARG00000045749
ENSDART00000067256.6	ENSDARG00000045749
ENSDART00000156394.2	ENSDARG00000095994
ENSDART00000150667.1	ENSDARG00000095994
ENSDART00000067258.3	ENSDARG00000045750
ENSDART00000136049.2	ENSDARG00000045750
ENSDART00000150247.1	ENSDARG00000095981
ENSDART00000102496.4	ENSDARG00000045752
ENSDART00000150478.1	ENSDARG00000045752
ENSDART00000136440.2	ENSDARG00000092989
ENSDART00000167631.1	ENSDARG00000045753
ENSDART00000067261.3	ENSDARG00000045753
ENSDART00000161470.1	ENSDARG00000045754
ENSDART00000067262.5	ENSDARG00000045754
ENSDART00000140362.2	ENSDARG00000045755
ENSDART00000150760.1	ENSDARG00000096083
ENSDART00000150871.1	ENSDARG00000096010
ENSDART00000150566.1	ENSDARG00000096184
ENSDART00000159472.1	ENSDARG00000096184
ENSDART00000150307.1	ENSDARG00000096047
ENSDART00000135511.3	ENSDARG00000094603
ENSDART00000170879.1	ENSDARG00000096156
ENSDART00000150764.1	ENSDARG00000096156
ENSDART00000177499.1	ENSDARG00000107596
ENSDART00000150600.1	ENSDARG00000096187
ENSDART00000150287.2	ENSDARG00000096039
ENSDART00000150419.1	ENSDARG00000096039
ENSDART00000150250.1	ENSDARG00000096153
ENSDART00000142389.3	ENSDARG00000045758
ENSDART00000067264.3	ENSDARG00000045758
ENSDART00000059489.6	ENSDARG00000045760
ENSDART00000138661.2	ENSDARG00000001781
ENSDART00000150333.1	ENSDARG00000096114
ENSDART00000150551.1	ENSDARG00000096218
ENSDART00000150707.1	ENSDARG00000096131
ENSDART00000144665.1	ENSDARG00000094545
ENSDART00000051792.5	ENSDARG00000019235
ENSDART00000143963.3	ENSDARG00000063299
ENSDART00000092381.5	ENSDARG00000063299
ENSDART00000150485.1	ENSDARG00000063299
ENSDART00000140018.2	ENSDARG00000070015
ENSDART00000136981.2	ENSDARG00000070015
ENSDART00000156732.2	ENSDARG00000070015
ENSDART00000067272.4	ENSDARG00000070015
ENSDART00000150501.1	ENSDARG00000070015
ENSDART00000037600.6	ENSDARG00000003822
ENSDART00000147424.1	ENSDARG00000003822
ENSDART00000131541.1	ENSDARG00000003822
ENSDART00000008584.4	ENSDARG00000005451
ENSDART00000019458.8	ENSDARG00000079698
ENSDART00000150587.1	ENSDARG00000079698
ENSDART00000139370.2	ENSDARG00000079698
ENSDART00000135826.1	ENSDARG00000079698
ENSDART00000140954.1	ENSDARG00000045765
ENSDART00000174617.1	ENSDARG00000109078
ENSDART00000049066.5	ENSDARG00000032765
ENSDART00000002682.7	ENSDARG00000032765
ENSDART00000170136.1	ENSDARG00000032765
ENSDART00000144452.2	ENSDARG00000032765
ENSDART00000150705.1	ENSDARG00000032765
ENSDART00000150468.1	ENSDARG00000032765
ENSDART00000115688.2	ENSDARG00000081841
ENSDART00000118920.1	ENSDARG00000081284
ENSDART00000150651.2	ENSDARG00000096147
ENSDART00000150484.1	ENSDARG00000096147
ENSDART00000175880.1	ENSDARG00000108311
ENSDART00000150624.2	ENSDARG00000025576
ENSDART00000167688.1	ENSDARG00000025576
ENSDART00000137736.3	ENSDARG00000025576
ENSDART00000150669.1	ENSDARG00000025576
ENSDART00000028820.6	ENSDARG00000025576
ENSDART00000150275.1	ENSDARG00000025576
ENSDART00000102301.4	ENSDARG00000031228
ENSDART00000150299.1	ENSDARG00000031228
ENSDART00000153714.2	ENSDARG00000096099
ENSDART00000156950.1	ENSDARG00000096099
ENSDART00000150747.1	ENSDARG00000096099
ENSDART00000139761.2	ENSDARG00000093427
ENSDART00000143850.1	ENSDARG00000092083
ENSDART00000135139.1	ENSDARG00000094299
ENSDART00000166688.1	ENSDARG00000005891
ENSDART00000014153.5	ENSDARG00000005891
ENSDART00000150529.1	ENSDARG00000005891
ENSDART00000092250.6	ENSDARG00000063255
ENSDART00000162287.1	ENSDARG00000063255
ENSDART00000139395.2	ENSDARG00000094457
ENSDART00000148291.2	ENSDARG00000094457
ENSDART00000134578.3	ENSDARG00000094457
ENSDART00000145569.2	ENSDARG00000094457
ENSDART00000141589.1	ENSDARG00000094457
ENSDART00000150252.1	ENSDARG00000094457
ENSDART00000144626.2	ENSDARG00000094457
ENSDART00000034401.7	ENSDARG00000045768
ENSDART00000172691.1	ENSDARG00000045768
ENSDART00000130692.3	ENSDARG00000045768
ENSDART00000067281.5	ENSDARG00000045768
ENSDART00000044154.5	ENSDARG00000032242
ENSDART00000102260.5	ENSDARG00000058366
ENSDART00000138651.1	ENSDARG00000058366
ENSDART00000150583.1	ENSDARG00000058366
ENSDART00000179597.1	ENSDARG00000108466
ENSDART00000175898.1	ENSDARG00000106332
ENSDART00000175725.1	ENSDARG00000107235
ENSDART00000048391.9	ENSDARG00000017661
ENSDART00000023894.10	ENSDARG00000017661
ENSDART00000132650.1	ENSDARG00000017661
ENSDART00000048675.5	ENSDARG00000020015
ENSDART00000139561.1	ENSDARG00000020015
ENSDART00000036779.7	ENSDARG00000006747
ENSDART00000150378.2	ENSDARG00000094980
ENSDART00000150550.1	ENSDARG00000094980
ENSDART00000133795.2	ENSDARG00000094980
ENSDART00000179188.1	ENSDARG00000108090
ENSDART00000022646.6	ENSDARG00000007639
ENSDART00000145032.1	ENSDARG00000007639
ENSDART00000061070.7	ENSDARG00000041665
ENSDART00000142767.1	ENSDARG00000041665
ENSDART00000142433.1	ENSDARG00000041665
ENSDART00000133672.1	ENSDARG00000041665
ENSDART00000150786.1	ENSDARG00000041665
ENSDART00000131244.1	ENSDARG00000041665
ENSDART00000137199.1	ENSDARG00000041665
ENSDART00000123953.2	ENSDARG00000087319
ENSDART00000081089.3	ENSDARG00000058244
ENSDART00000170868.1	ENSDARG00000058244
ENSDART00000168904.1	ENSDARG00000095461
ENSDART00000146166.2	ENSDARG00000095461
ENSDART00000172455.1	ENSDARG00000103365
ENSDART00000168487.1	ENSDARG00000103365
ENSDART00000161518.1	ENSDARG00000103365
ENSDART00000168301.1	ENSDARG00000074873
ENSDART00000113595.3	ENSDARG00000074873
ENSDART00000169349.1	ENSDARG00000104625
ENSDART00000172557.1	ENSDARG00000104625
ENSDART00000150627.2	ENSDARG00000104625
ENSDART00000160225.1	ENSDARG00000103215
ENSDART00000171619.1	ENSDARG00000103215
ENSDART00000170628.1	ENSDARG00000103215
ENSDART00000161860.1	ENSDARG00000103215
ENSDART00000017180.7	ENSDARG00000019396
ENSDART00000027756.8	ENSDARG00000013476
ENSDART00000127150.2	ENSDARG00000013476
ENSDART00000140503.1	ENSDARG00000013476
ENSDART00000120837.1	ENSDARG00000085437
ENSDART00000133767.1	ENSDARG00000008720
ENSDART00000003583.7	ENSDARG00000008720
ENSDART00000166147.1	ENSDARG00000008720
ENSDART00000134362.2	ENSDARG00000008720
ENSDART00000112860.2	ENSDARG00000008720
ENSDART00000035259.5	ENSDARG00000032618
ENSDART00000145529.1	ENSDARG00000032618
ENSDART00000144388.1	ENSDARG00000032618
ENSDART00000132286.1	ENSDARG00000022165
ENSDART00000176698.1	ENSDARG00000109192
ENSDART00000024312.9	ENSDARG00000005897
ENSDART00000058020.6	ENSDARG00000053127
ENSDART00000135407.1	ENSDARG00000053127
ENSDART00000067131.5	ENSDARG00000053131
ENSDART00000075127.5	ENSDARG00000053136
ENSDART00000150427.2	ENSDARG00000053136
ENSDART00000131026.2	ENSDARG00000053136
ENSDART00000150325.1	ENSDARG00000053136
ENSDART00000080536.6	ENSDARG00000069912
ENSDART00000175570.1	ENSDARG00000106978
ENSDART00000067134.3	ENSDARG00000045658
ENSDART00000067135.3	ENSDARG00000045658
ENSDART00000145917.2	ENSDARG00000045658
ENSDART00000140002.2	ENSDARG00000045658
ENSDART00000141355.2	ENSDARG00000045658
ENSDART00000150791.1	ENSDARG00000045658
ENSDART00000108552.3	ENSDARG00000015824
ENSDART00000013604.7	ENSDARG00000015824
ENSDART00000016382.4	ENSDARG00000005541
ENSDART00000113357.3	ENSDARG00000078613
ENSDART00000013839.3	ENSDARG00000014361
ENSDART00000123903.2	ENSDARG00000014361
ENSDART00000150674.1	ENSDARG00000014361
ENSDART00000140532.2	ENSDARG00000094001
ENSDART00000171451.1	ENSDARG00000094001
ENSDART00000157150.1	ENSDARG00000097457
ENSDART00000154731.1	ENSDARG00000097457
ENSDART00000155415.1	ENSDARG00000097457
ENSDART00000150693.1	ENSDARG00000096135
ENSDART00000177894.1	ENSDARG00000106390
ENSDART00000162277.1	ENSDARG00000015053
ENSDART00000026593.8	ENSDARG00000015053
ENSDART00000150291.1	ENSDARG00000015053
ENSDART00000150577.1	ENSDARG00000015053
ENSDART00000177184.1	ENSDARG00000108965
ENSDART00000176441.1	ENSDARG00000108965
ENSDART00000177317.1	ENSDARG00000108427
ENSDART00000175909.1	ENSDARG00000108089
ENSDART00000174861.1	ENSDARG00000108089
ENSDART00000003694.6	ENSDARG00000017841
ENSDART00000067151.5	ENSDARG00000045669
ENSDART00000137200.1	ENSDARG00000045669
ENSDART00000175285.1	ENSDARG00000045669
ENSDART00000172552.1	ENSDARG00000094646
ENSDART00000145069.1	ENSDARG00000094646
ENSDART00000067152.5	ENSDARG00000094646
ENSDART00000178376.1	ENSDARG00000107553
ENSDART00000177025.1	ENSDARG00000108105
ENSDART00000140366.1	ENSDARG00000092714
ENSDART00000134720.1	ENSDARG00000024211
ENSDART00000067153.1	ENSDARG00000045671
ENSDART00000067154.5	ENSDARG00000045672
ENSDART00000067155.3	ENSDARG00000045673
ENSDART00000102010.5	ENSDARG00000045675
ENSDART00000132971.3	ENSDARG00000045675
ENSDART00000169582.1	ENSDARG00000045675
ENSDART00000134783.1	ENSDARG00000045675
ENSDART00000171235.2	ENSDARG00000045676
ENSDART00000136152.1	ENSDARG00000045676
ENSDART00000067160.3	ENSDARG00000045677
ENSDART00000117423.1	ENSDARG00000081977
ENSDART00000067161.3	ENSDARG00000045680
ENSDART00000138201.2	ENSDARG00000045680
ENSDART00000144745.1	ENSDARG00000045680
ENSDART00000165212.1	ENSDARG00000045681
ENSDART00000133687.2	ENSDARG00000045681
ENSDART00000067164.5	ENSDARG00000045681
ENSDART00000111247.2	ENSDARG00000045681
ENSDART00000138366.1	ENSDARG00000045681
ENSDART00000141395.2	ENSDARG00000045683
ENSDART00000144310.1	ENSDARG00000045683
ENSDART00000067165.4	ENSDARG00000045683
ENSDART00000108928.3	ENSDARG00000078745
ENSDART00000135165.1	ENSDARG00000078745
ENSDART00000155349.2	ENSDARG00000078745
ENSDART00000173077.1	ENSDARG00000105458
ENSDART00000110370.3	ENSDARG00000006396
ENSDART00000109195.3	ENSDARG00000006396
ENSDART00000122041.2	ENSDARG00000006396
ENSDART00000133157.2	ENSDARG00000045685
ENSDART00000067166.5	ENSDARG00000045685
ENSDART00000067168.6	ENSDARG00000045687
ENSDART00000176196.1	ENSDARG00000107084
ENSDART00000032805.5	ENSDARG00000022550
ENSDART00000137549.2	ENSDARG00000045692
ENSDART00000142466.2	ENSDARG00000045692
ENSDART00000141742.2	ENSDARG00000045692
ENSDART00000067175.6	ENSDARG00000045692
ENSDART00000133596.1	ENSDARG00000045692
ENSDART00000080334.5	ENSDARG00000015966
ENSDART00000143202.1	ENSDARG00000015966
ENSDART00000137378.1	ENSDARG00000015966
ENSDART00000067172.3	ENSDARG00000045691
ENSDART00000067174.3	ENSDARG00000045691
ENSDART00000147955.2	ENSDARG00000045694
ENSDART00000067177.5	ENSDARG00000045694
ENSDART00000144127.1	ENSDARG00000045694
ENSDART00000150748.1	ENSDARG00000086259
ENSDART00000150881.2	ENSDARG00000095980
ENSDART00000150431.1	ENSDARG00000095980
ENSDART00000150782.1	ENSDARG00000090957
ENSDART00000150442.1	ENSDARG00000096149
ENSDART00000135767.2	ENSDARG00000096149
ENSDART00000179041.1	ENSDARG00000108518
ENSDART00000174577.1	ENSDARG00000107862
ENSDART00000176796.1	ENSDARG00000106913
ENSDART00000178836.1	ENSDARG00000106913
ENSDART00000138656.1	ENSDARG00000094329
ENSDART00000176308.1	ENSDARG00000069780
ENSDART00000101812.4	ENSDARG00000069780
ENSDART00000147928.2	ENSDARG00000069780
ENSDART00000143804.2	ENSDARG00000069780
ENSDART00000142374.1	ENSDARG00000069780
ENSDART00000136730.1	ENSDARG00000069780
ENSDART00000142398.1	ENSDARG00000069780
ENSDART00000141925.1	ENSDARG00000069780
ENSDART00000140109.1	ENSDARG00000094534
ENSDART00000142487.1	ENSDARG00000092409
ENSDART00000155086.1	ENSDARG00000097023
ENSDART00000155171.1	ENSDARG00000097419
ENSDART00000133180.1	ENSDARG00000062808
ENSDART00000147061.1	ENSDARG00000093588
ENSDART00000015134.6	ENSDARG00000011661
ENSDART00000141932.1	ENSDARG00000011661
ENSDART00000091151.6	ENSDARG00000062797
ENSDART00000133325.2	ENSDARG00000062797
ENSDART00000142845.2	ENSDARG00000018744
ENSDART00000007103.7	ENSDARG00000020086
ENSDART00000151997.1	ENSDARG00000096496
ENSDART00000145578.1	ENSDARG00000092161
ENSDART00000143773.2	ENSDARG00000003811
ENSDART00000159447.1	ENSDARG00000003811
ENSDART00000048821.6	ENSDARG00000003811
ENSDART00000137847.1	ENSDARG00000094799
ENSDART00000114977.3	ENSDARG00000077090
ENSDART00000145737.1	ENSDARG00000079892
ENSDART00000168152.1	ENSDARG00000015985
ENSDART00000013990.9	ENSDARG00000015985
ENSDART00000079987.4	ENSDARG00000015985
ENSDART00000067031.4	ENSDARG00000045589
ENSDART00000118843.2	ENSDARG00000087328
ENSDART00000079968.6	ENSDARG00000057334
ENSDART00000124189.3	ENSDARG00000057334
ENSDART00000158094.1	ENSDARG00000057334
ENSDART00000131666.1	ENSDARG00000057334
ENSDART00000124383.1	ENSDARG00000089313
ENSDART00000174909.1	ENSDARG00000106193
ENSDART00000158686.2	ENSDARG00000045594
ENSDART00000067035.4	ENSDARG00000045594
ENSDART00000137829.1	ENSDARG00000045595
ENSDART00000018261.7	ENSDARG00000006215
ENSDART00000067040.5	ENSDARG00000045598
ENSDART00000110199.3	ENSDARG00000017366
ENSDART00000147629.1	ENSDARG00000017366
ENSDART00000019647.6	ENSDARG00000020101
ENSDART00000038642.3	ENSDARG00000022424
ENSDART00000002770.7	ENSDARG00000004497
ENSDART00000165524.1	ENSDARG00000004497
ENSDART00000111882.3	ENSDARG00000004497
ENSDART00000148292.1	ENSDARG00000004497
ENSDART00000005985.6	ENSDARG00000002952
ENSDART00000067046.4	ENSDARG00000045601
ENSDART00000067048.4	ENSDARG00000007764
ENSDART00000002401.6	ENSDARG00000007764
ENSDART00000134701.1	ENSDARG00000007764
ENSDART00000156550.1	ENSDARG00000096823
ENSDART00000090837.4	ENSDARG00000062651
ENSDART00000146156.1	ENSDARG00000062651
ENSDART00000124452.2	ENSDARG00000000019
ENSDART00000116015.1	ENSDARG00000080467
ENSDART00000117339.2	ENSDARG00000083126
ENSDART00000115632.1	ENSDARG00000081095
ENSDART00000138183.1	ENSDARG00000000018
ENSDART00000142990.2	ENSDARG00000092341
ENSDART00000132258.3	ENSDARG00000092341
ENSDART00000153132.1	ENSDARG00000092341
ENSDART00000174967.1	ENSDARG00000105918
ENSDART00000176413.1	ENSDARG00000105918
ENSDART00000179102.1	ENSDARG00000105918
ENSDART00000148049.1	ENSDARG00000093247
ENSDART00000143463.1	ENSDARG00000093247
ENSDART00000016230.10	ENSDARG00000019328
ENSDART00000157414.2	ENSDARG00000019328
ENSDART00000122520.3	ENSDARG00000032919
ENSDART00000041420.5	ENSDARG00000032919
ENSDART00000162356.1	ENSDARG00000032919
ENSDART00000143317.1	ENSDARG00000032919
ENSDART00000021384.8	ENSDARG00000004336
ENSDART00000101619.2	ENSDARG00000004336
ENSDART00000141550.2	ENSDARG00000094584
ENSDART00000131746.1	ENSDARG00000094584
ENSDART00000101613.4	ENSDARG00000069698
ENSDART00000178674.1	ENSDARG00000107641
ENSDART00000141566.2	ENSDARG00000069692
ENSDART00000172387.1	ENSDARG00000069692
ENSDART00000101592.2	ENSDARG00000069692
ENSDART00000147964.1	ENSDARG00000093135
ENSDART00000134594.1	ENSDARG00000092944
ENSDART00000132695.1	ENSDARG00000092064
ENSDART00000101575.4	ENSDARG00000089640
ENSDART00000122493.2	ENSDARG00000087241
ENSDART00000043660.7	ENSDARG00000034823
ENSDART00000144099.1	ENSDARG00000034823
ENSDART00000041070.7	ENSDARG00000032319
ENSDART00000125389.3	ENSDARG00000032319
ENSDART00000153821.1	ENSDARG00000097754
ENSDART00000139399.1	ENSDARG00000095103
ENSDART00000175029.1	ENSDARG00000106492
ENSDART00000136885.1	ENSDARG00000093168
ENSDART00000144611.1	ENSDARG00000093983
ENSDART00000148164.1	ENSDARG00000093983
ENSDART00000175817.1	ENSDARG00000107249
ENSDART00000132479.1	ENSDARG00000092097
ENSDART00000138085.1	ENSDARG00000092453
ENSDART00000178526.1	ENSDARG00000108035
ENSDART00000178650.1	ENSDARG00000105979
ENSDART00000141544.1	ENSDARG00000092479
ENSDART00000135258.1	ENSDARG00000092298
ENSDART00000144263.1	ENSDARG00000095323
ENSDART00000014257.9	ENSDARG00000012684
ENSDART00000077664.6	ENSDARG00000012684
ENSDART00000128079.2	ENSDARG00000012684
ENSDART00000176406.1	ENSDARG00000108412
ENSDART00000050407.6	ENSDARG00000056954
ENSDART00000101461.4	ENSDARG00000056950
ENSDART00000079523.4	ENSDARG00000056950
ENSDART00000140488.1	ENSDARG00000056950
ENSDART00000128932.1	ENSDARG00000056950
ENSDART00000134449.1	ENSDARG00000056950
ENSDART00000079521.5	ENSDARG00000056938
ENSDART00000140190.1	ENSDARG00000056938
ENSDART00000139919.1	ENSDARG00000045580
ENSDART00000013085.8	ENSDARG00000012066
ENSDART00000178798.1	ENSDARG00000106732
ENSDART00000178253.1	ENSDARG00000106732
ENSDART00000128835.3	ENSDARG00000088002
ENSDART00000033188.4	ENSDARG00000027249
ENSDART00000040708.7	ENSDARG00000020749
ENSDART00000064009.6	ENSDARG00000020749
ENSDART00000168015.1	ENSDARG00000020749
ENSDART00000125323.1	ENSDARG00000020749
ENSDART00000042307.6	ENSDARG00000032653
ENSDART00000079461.6	ENSDARG00000003789
ENSDART00000140510.2	ENSDARG00000003789
ENSDART00000033053.5	ENSDARG00000003789
ENSDART00000133837.1	ENSDARG00000003789
ENSDART00000141119.1	ENSDARG00000003789
ENSDART00000035899.7	ENSDARG00000023026
ENSDART00000143849.1	ENSDARG00000023026
ENSDART00000161394.2	ENSDARG00000027316
ENSDART00000034441.6	ENSDARG00000027316
ENSDART00000177031.1	ENSDARG00000109019
ENSDART00000179454.1	ENSDARG00000108607
ENSDART00000143926.1	ENSDARG00000095159
ENSDART00000148344.1	ENSDARG00000093371
ENSDART00000165289.1	ENSDARG00000004904
ENSDART00000014007.7	ENSDARG00000004904
ENSDART00000134054.2	ENSDARG00000093058
ENSDART00000039027.5	ENSDARG00000022795
ENSDART00000143006.1	ENSDARG00000022795
ENSDART00000079429.4	ENSDARG00000056859
ENSDART00000132337.1	ENSDARG00000056859
ENSDART00000113344.2	ENSDARG00000077985
ENSDART00000010777.6	ENSDARG00000019644
ENSDART00000125743.3	ENSDARG00000027424
ENSDART00000164570.1	ENSDARG00000027424
ENSDART00000125762.3	ENSDARG00000007315
ENSDART00000044005.5	ENSDARG00000007315
ENSDART00000042874.6	ENSDARG00000007315
ENSDART00000016690.7	ENSDARG00000007315
ENSDART00000124627.2	ENSDARG00000007405
ENSDART00000175990.1	ENSDARG00000019420
ENSDART00000017726.7	ENSDARG00000019420
ENSDART00000143208.1	ENSDARG00000019420
ENSDART00000006737.9	ENSDARG00000011582
ENSDART00000162945.1	ENSDARG00000011582
ENSDART00000134595.2	ENSDARG00000011582
ENSDART00000120474.2	ENSDARG00000085074
ENSDART00000178822.1	ENSDARG00000107925
ENSDART00000177956.1	ENSDARG00000106175
ENSDART00000177406.1	ENSDARG00000106175
ENSDART00000145880.1	ENSDARG00000091957
ENSDART00000110908.3	ENSDARG00000016815
ENSDART00000132933.2	ENSDARG00000016815
ENSDART00000027645.5	ENSDARG00000016815
ENSDART00000138514.2	ENSDARG00000016815
ENSDART00000138673.1	ENSDARG00000016815
ENSDART00000135730.3	ENSDARG00000045574
ENSDART00000178686.1	ENSDARG00000045574
ENSDART00000131973.1	ENSDARG00000045574
ENSDART00000145513.1	ENSDARG00000045574
ENSDART00000147853.1	ENSDARG00000045574
ENSDART00000067005.4	ENSDARG00000045568
ENSDART00000137487.2	ENSDARG00000045568
ENSDART00000145349.1	ENSDARG00000045568
ENSDART00000144647.1	ENSDARG00000045568
ENSDART00000138956.1	ENSDARG00000045568
ENSDART00000004717.7	ENSDARG00000094132
ENSDART00000133160.2	ENSDARG00000094191
ENSDART00000016075.7	ENSDARG00000094191
ENSDART00000136299.1	ENSDARG00000094191
